37000        234.227        595.197       -161.742        234.227       0.788434       -200.016
38000        234.223        682.316       -148.107        234.223        1.45337        -301.44
39000        234.229        640.999       -146.402        234.229        1.08441       -261.453
40000        234.245        620.739        -145.93        234.245        1.97334       -242.537
41000        234.255        620.457       -160.478        234.255        4.64822       -230.372
42000        234.253        655.794       -150.484        234.253       0.628049       -271.685
43000        234.251        654.674       -156.563        234.251        0.70692       -264.568
44000         234.24        657.785       -145.428         234.24        2.12829       -280.246
45000        234.228        649.437       -147.825        234.228        3.01573       -270.399
46000        234.224        575.283       -160.551        234.224       0.425808       -180.934
47000        234.205        658.801       -132.016        234.205         1.1189         -293.7
48000        234.194        593.277       -157.002        234.194        1.61507       -203.696
49000        234.179        637.863       -140.539        234.179        1.83316       -264.978
50000        234.182          644.6       -140.045        234.182       0.701843       -271.075
51000        234.176        658.383       -155.448        234.176        4.39231       -273.151
52000         234.17        701.658       -132.902         234.17        1.03341       -335.619
53000        234.163        635.035       -143.795        234.163       0.476564       -257.554
54000        234.203        618.669       -154.006        234.203       0.962315       -231.423
55000        234.207        664.091       -150.095        234.207       0.916211       -280.704
56000        234.211        627.019       -155.123        234.211       0.596264       -238.281
57000        234.208        639.262       -150.385        234.208        1.86783       -256.536
58000        234.215        638.481       -143.505        234.215         2.6527       -263.414
59000        234.218        619.104       -156.121        234.218        2.45338       -231.219
60000        234.213        644.593       -153.645        234.213        3.60122       -260.336
61000        234.207        613.583       -152.907        234.207        3.91031       -230.379
62000        234.204        591.068        -148.99        234.204        2.70567        -210.58
63000        234.209        624.533       -133.779        234.209        1.24892       -257.794
64000        234.206            689       -146.382        234.206       0.249343       -308.661
65000        234.207        609.386       -149.984        234.207        1.80498           -227
66000        234.204        629.392       -147.941        234.204        4.70624       -251.954
67000        234.194        622.071       -157.068        234.194         1.0345       -231.843
68000        234.195        677.677       -159.849        234.195       0.515037       -284.147
69000        234.212        631.892       -149.804        234.212        1.68068       -249.556
70000        234.218        624.717       -128.941        234.218        2.10179        -263.66
71000         234.22        638.302        -154.92         234.22        3.64563       -252.808
72000        234.226        687.097       -152.516        234.226        2.00734       -302.363
73000        234.233        662.561           -133        234.233         1.7389       -297.067
74000        234.224        632.247       -147.172        234.224        4.05423       -254.905
75000        234.216        639.493       -149.851        234.216         2.7495       -258.176
76000        234.228        632.734       -148.831        234.228       0.998484       -250.674
77000        234.218        652.196       -158.304        234.218        1.88069       -261.556
78000        234.209        613.359         -167.1        234.209        4.67835       -216.728
79000        234.217        644.137       -150.727        234.217        2.57335       -261.767
80000        234.217         626.53       -147.179        234.217        1.16249       -246.297
81000        234.207        655.576        -153.46        234.207        2.75725       -270.666
82000        234.204         618.36       -151.088        234.204        3.17915       -236.248
83000          234.2        648.625       -144.425          234.2        4.73067       -274.731
84000        234.208        656.766       -153.818        234.208       0.810214        -269.55
85000        234.202        648.788       -153.296        234.202       0.581543       -261.871
86000        234.208        590.049       -144.761        234.208        1.39592       -212.475
87000        234.202        609.244       -152.668        234.202        3.44376       -225.818
88000        234.206        598.577       -149.744        234.206        1.06192       -215.688
89000        234.209        622.441       -146.576        234.209        0.83857       -242.495
90000        234.207        625.266       -159.505        234.207        2.72082       -234.274
91000        234.196        650.025       -155.827        234.196       0.164126       -260.167
92000        234.201        604.362       -158.576        234.201        5.71448         -217.3
93000        234.197        592.782        -149.29        234.197        2.67806       -211.974
94000        234.191        618.475       -162.241        234.191        5.55567       -227.599
95000        234.184        641.212       -157.148        234.184        2.03341       -251.912
96000        234.187         629.16       -160.197        234.187        2.71166       -237.488
97000        234.189        638.695       -157.365        234.189        4.32163       -251.463
98000        234.187         649.44       -141.813        234.187        2.88769       -276.328
99000        234.195        641.355       -154.527        234.195        0.72185       -253.355
100000        234.194        648.932       -133.591        234.194        2.77606       -283.923
