45000        234.429        611.038       -150.336        234.429       0.291445       -226.565
46000        234.451        686.841       -156.125        234.451       0.527946       -296.793
47000        234.431        674.408       -142.936        234.431        6.35837         -303.4
48000        234.423        629.954       -162.574        234.423        1.14307       -234.101
49000        234.442        627.907       -151.964        234.442        1.22589       -242.726
50000        234.433        572.139       -150.593        234.433        1.34263       -188.456
51000        234.385        644.204       -147.257        234.385       0.877512       -263.441
52000        234.441        665.566       -147.406        234.441        4.70623       -288.425
53000        234.432        684.248        -153.36        234.432        1.59594       -298.053
54000        234.425        614.482       -151.042        234.425        1.24173       -230.256
55000         234.41        639.566       -143.722         234.41         1.7052        -263.14
56000        234.436        666.938       -154.183        234.436       0.487295       -278.807
57000        234.443        612.948       -139.601        234.443        3.32901       -242.232
58000        234.422        615.418       -158.983        234.422       0.880685       -222.893
59000        234.437        667.787       -146.683        234.437       0.595546       -287.263
60000        234.414        635.206       -157.839        234.414        3.68094       -246.633
61000        234.487        614.551       -147.979        234.487        3.45263       -235.537
62000        234.444        623.203       -151.462        234.444       0.139193       -237.436
63000        234.411        658.312       -146.588        234.411        2.50041       -279.814
64000        234.414        637.824       -154.822        234.414       0.560193       -249.148
65000        234.417        593.499       -157.984        234.417        2.63793       -203.735
66000        234.421        614.019       -159.272        234.421        1.58739       -221.913
67000        234.413        625.496       -155.638        234.413        2.26056       -237.705
68000        234.414        643.334       -157.693        234.414        1.86461       -253.091
69000        234.416        680.188       -151.601        234.416       0.709637       -294.881
70000        234.431        637.309       -147.902        234.431        0.68307        -255.66
71000        234.426        585.771       -136.548        234.426        1.17214        -215.97
72000        234.445        669.939       -148.478        234.445        3.03786       -290.053
73000        234.446        624.343       -147.095        234.446        1.99137       -244.794
74000        234.446        629.804        -136.21        234.446        2.20469       -261.353
75000        234.437        617.028       -149.276        234.437       0.364423        -233.68
76000         234.44        637.235       -147.511         234.44        1.52303       -256.807
77000        234.407        636.077       -152.136        234.407        4.16165       -253.696
78000        234.439        624.176       -152.363        234.439       0.751742       -238.125
79000         234.45        605.565       -155.447         234.45       0.913525       -216.581
80000        234.445        606.863       -151.096        234.445        2.66465       -223.986
81000        234.451        659.573       -149.898        234.451        2.65661        -277.88
82000        234.454        616.265       -141.857        234.454       0.705543       -240.659
83000        234.441         651.88       -148.168        234.441        1.11916        -270.39
84000        234.437        586.684       -148.343        234.437       0.332369       -204.237
85000        234.464        639.096       -133.675        234.464         1.3275       -272.285
86000        234.413        584.958       -155.675        234.413       0.621742       -195.491
87000         234.44         611.48       -159.731         234.44        1.34497       -218.654
88000        234.423        663.244       -160.859        234.423       0.396936       -268.359
89000        234.427        622.101       -151.229        234.427        3.35339       -239.798
90000        234.513        633.101        -154.98        234.513        2.96481       -246.573
91000        234.467        641.285       -137.665        234.467       0.112096       -269.265
92000        234.451        701.756       -145.691        234.451       0.321346       -321.935
93000        234.419        627.778       -133.721        234.419        3.15419       -262.792
94000        234.453        638.022       -152.483        234.453        3.84642       -254.932
95000        234.494        646.043       -146.444        234.494        1.32771       -266.433
96000        234.485        613.805       -149.166        234.485        3.05725       -233.211
97000        234.451        628.941       -138.506        234.451        1.22663       -257.211
98000        234.444        640.772       -156.773        234.444        1.47294       -251.028
99000         234.44          648.4       -129.449         234.44       0.193774       -284.705
100000        234.435        652.423       -149.196        234.435        1.35718        -270.15
