58000        270.612        659.661       -122.009        270.612       0.775852       -267.816
59000        272.841        686.967       -118.628        272.841       0.415884       -295.914
60000        273.479        705.432       -116.523        273.479       0.443989       -315.875
61000        271.625        658.936       -123.029        271.625       0.822338       -265.104
62000        270.995        718.843       -144.693        270.995        4.24229       -307.397
63000        273.334        656.682       -134.354        273.334        3.76564       -252.759
64000        271.798        652.456       -139.636        271.798        2.64274       -243.664
65000        271.779        713.955       -138.555        271.779       0.885065       -304.506
66000         273.07        724.077       -122.669         273.07        3.35289       -331.692
67000        269.224        721.267       -105.212        269.224        3.09387       -349.925
68000        268.355        667.376       -121.976        268.355        6.02253       -283.067
69000         272.52        699.999       -128.509         272.52       0.866184       -299.836
70000        272.138        666.858       -119.967        272.138        1.09057       -275.843
71000        272.776         711.93       -120.028        272.776        1.06165       -320.187
72000        272.686        689.982        -126.41        272.686       0.742054       -291.628
73000        272.725        684.338       -138.109        272.725       0.297519       -273.801
74000        271.976        633.135       -116.528        271.976        2.89835       -247.529
75000        273.776        713.557         -127.7        273.776       0.940297       -313.021
76000        272.622        704.756       -130.551        272.622       0.680282       -302.264
77000         275.49        704.095       -109.378         275.49       0.611514       -319.838
78000        271.568        632.534       -128.105        271.568        1.13171       -233.993
79000        269.259        691.047       -125.058        269.259        1.36628       -298.096
80000        271.374        678.073       -131.383        271.374       0.811061       -276.126
81000        270.547        693.977       -125.702        270.547         1.6079       -299.335
82000         272.25        648.039       -114.172         272.25        1.58318       -263.201
83000        272.621         704.65       -117.155        272.621        3.91664       -318.791
84000        271.767        702.399       -125.723        271.767       0.622361       -305.531
85000        273.418        626.115       -124.211        273.418       0.933715       -229.419
86000        268.051        746.746       -130.354        268.051        1.95174       -350.293
87000        271.492        630.129       -113.651        271.492       0.813439         -245.8
88000        271.997        662.724       -121.769        271.997        2.00319       -270.962
89000        269.219        711.985       -132.305        269.219         1.5466       -312.008
90000        271.496        678.438       -128.764        271.496         3.6801       -281.857
91000        269.585        733.453       -128.943        269.585         2.5993       -337.525
92000        269.891        654.463       -143.248        269.891         3.5704       -244.893
93000        272.991        669.094       -121.667        272.991        2.48977       -276.926
94000        269.653        651.907       -123.835        269.653        5.06392       -263.483
95000        272.266        696.752       -134.898        272.266       0.381676       -289.969
96000        272.424        754.711       -116.696        272.424         2.3476       -367.939
97000        271.047        647.337       -137.766        271.047       0.394976       -238.919
98000        271.933        684.088       -126.079        271.933       0.102047       -286.178
99000        272.027        710.392       -132.164        272.027       0.465153       -306.666
100000        273.848         630.88       -108.143        273.848       0.614908       -249.504
