45000        243.199        669.387       -152.994        243.199        1.62749       -274.821
46000        242.906        734.029        -167.51        242.906       0.506084       -324.119
47000        242.959        666.919       -158.304        242.959        3.19866       -268.855
48000        243.149        687.533       -143.019        243.149         1.7094       -303.074
49000         242.77        689.046       -153.785         242.77        2.22984       -294.721
50000        243.138         673.59        -148.36        243.138        2.66985       -284.761
51000        243.269        687.093       -154.569        243.269         1.4094       -290.665
52000        242.994        638.489        -170.69        242.994        0.73081       -225.537
53000        243.306        655.644        -147.71        243.306        5.38011       -270.008
54000        242.402        657.431       -163.765        242.402        2.73844       -254.002
55000        242.367        688.722       -162.801        242.367        1.45673       -285.011
56000        243.033        664.965       -145.488        243.033        2.10029       -278.545
57000        243.025        727.661       -150.423        243.025         1.2562        -335.47
58000         243.11        691.738       -147.362         243.11        1.94739       -303.213
59000         242.73        684.276       -161.654         242.73        5.79812        -285.69
60000        242.997        664.136       -160.407        242.997        4.49785       -265.231
61000        243.052        678.892       -141.225        243.052        4.37135       -298.987
62000        242.452        681.584       -157.933        242.452        3.02713       -284.226
63000        243.253        658.484       -146.741        243.253       0.330971        -268.82
64000        243.537        676.476       -164.313        243.537        1.11389       -269.741
65000        242.953        665.882       -142.257        242.953        1.49038       -282.163
66000        243.211        647.605       -152.204        243.211       0.904438       -253.095
67000        243.046        646.882       -148.819        243.046        0.89051       -255.908
68000        243.178        657.414       -157.138        243.178        2.07279       -259.171
69000        243.165        672.646       -135.481        243.165        4.59216       -298.593
70000        243.009        619.866       -143.303        243.009        3.39436       -236.947
71000        242.894        703.345       -138.183        242.894        1.71207        -323.98
72000        242.934        698.222       -152.594        242.934         3.1243       -305.819
73000        242.472        678.758       -168.197        242.472        1.14483       -269.233
74000        243.055        729.447       -148.199        243.055      0.0833874       -338.277
75000        242.697         656.33       -145.324        242.697        4.01155       -272.321
76000        242.889        704.056       -170.093        242.889        1.78945       -292.864
77000        242.725        660.423       -141.217        242.725       0.354951       -276.836
78000        242.793        705.089       -162.693        242.793        1.49401       -301.097
79000        242.729        648.788        -162.97        242.729        4.12979       -247.218
80000        242.309        639.794       -164.418        242.309        2.52424       -235.591
81000        242.865        652.211       -165.335        242.865        2.88349       -246.895
82000        243.313        693.307       -167.985        243.313        1.34234       -283.351
83000        243.056        661.883       -163.702        243.056        1.16824       -256.293
84000         242.89        669.678       -171.035         242.89       0.564578       -256.318
85000        242.844         671.05       -160.238        242.844          1.145       -269.113
86000        243.465        703.366       -158.135        243.465        2.88171       -304.647
87000        242.879        688.331       -145.118        242.879        1.34181       -301.676
88000        242.999        662.492       -176.603        242.999        1.57665       -244.467
89000        242.911        691.957       -163.877        242.911        2.69905       -287.868
90000        242.914        682.284       -160.971        242.914        2.63244       -281.031
91000        242.572        689.787       -158.044        242.572       0.152442       -289.324
92000        242.471        657.297       -156.451        242.471        2.45811       -260.834
93000        243.221        668.611       -172.333        243.221        2.48326        -255.54
94000        242.838        634.933       -151.564        242.838        1.56947       -242.101
95000        242.648        649.961       -150.315        242.648       0.855345       -257.853
96000        243.128        675.856       -145.097        243.128        0.21565       -287.847
97000         243.28        693.908       -156.989         243.28        3.52413       -297.163
98000        243.321        680.566       -155.933        243.321        1.75488       -283.067
99000        243.187        665.101       -161.661        243.187        3.21737        -263.47
100000        243.235        699.178       -142.266        243.235        1.11652       -314.794
