   79000  0.075660398    6611.5781   0.82037903  0.084623724   0.11346967 -0.028845949 
   80000  0.072378827    6611.5781   0.82037903  0.079698921   0.10854822 -0.028849304 
   81000  0.082222351    6611.5781   0.82037903  0.093219458   0.12331079  -0.03009133 
   82000  0.077109867    6611.5781   0.82037903  0.086835939   0.11564348 -0.028807537 
   83000  0.073632317    6611.5781   0.82037903  0.083695761   0.11042811 -0.026732352 
   84000  0.076961431    6611.5781   0.82037903  0.090339742   0.11542086 -0.025081121 
   85000  0.077435242    6611.5781   0.82037903  0.090857713   0.11613145 -0.025273735 
   86000  0.075467992    6611.5781   0.82037903  0.088796637   0.11318112 -0.024384481 
   87000   0.07538067    6611.5781   0.82037903  0.087059206   0.11305016 -0.025990952 
   88000  0.075684747    6611.5781   0.82037903  0.087989363   0.11350619 -0.025516826 
   89000  0.081167433    6611.5781   0.82037903  0.091147259    0.1217287 -0.030581445 
   90000  0.080439718    6611.5781   0.82037903  0.095021403   0.12063733 -0.025615929 
   91000   0.07336638    6611.5781   0.82037903  0.081825635   0.11002928 -0.028203646 
   92000   0.07501855    6611.5781   0.82037903  0.083972983   0.11250708 -0.028534096 
   93000  0.079396199    6611.5781   0.82037903  0.093720036   0.11907234 -0.025352306 
   94000  0.079780149    6611.5781   0.82037903  0.094435962   0.11964816 -0.025212198 
   95000  0.074951756    6611.5781   0.82037903  0.084945692   0.11240691 -0.027461215 
   96000  0.080619935    6611.5781   0.82037903  0.091837893   0.12090761 -0.029069714 
   97000  0.080206616    6611.5781   0.82037903  0.092803601   0.12028774 -0.027484143 
   98000   0.08050195    6611.5781   0.82037903   0.09313925   0.12073066 -0.027591413 
   99000  0.072334432    6611.5781   0.82037903  0.077896015   0.10848164 -0.030585628 
  100000   0.07541739    6611.5781   0.82037903    0.0845236   0.11310523 -0.028581629 
