73000        266.979        655.785       -104.651        266.979       0.830268       -284.985
74000        266.987        645.433       -114.691        266.987        4.83954       -268.593
75000        266.996        682.984       -120.965        266.996       0.333305       -295.356
76000        267.005        630.081        -111.06        267.005        2.33076       -254.347
77000        267.022         663.56       -84.7523        267.022      0.0905437       -311.876
78000         267.03        632.076       -90.5866         267.03        1.77745       -276.237
79000        267.002        619.848       -100.595        267.002        1.07903        -253.33
80000        266.987        645.601       -92.7915        266.987        2.28885       -288.112
81000        267.017        687.542       -91.1634        267.017        2.04535       -331.407
82000        266.998        616.926       -101.066        266.998         4.9408       -253.803
83000        267.025        696.569       -115.863        267.025        1.56284       -315.244
84000        267.031        671.721       -105.481        267.031       0.987788       -300.197
85000         267.03        639.232       -88.0232         267.03        3.34427       -287.523
86000        267.007        627.911        -104.17        267.007        2.54069       -259.274
87000        266.998        628.046       -94.8232        266.998        2.19068       -268.415
88000        267.002        633.109       -91.6782        267.002       0.589738       -275.019
89000        266.995        623.434       -112.639        266.995         2.6398        -246.44
90000        267.002        610.127       -114.033        267.002        1.37688       -230.469
91000         266.99        640.119       -106.544         266.99        0.56492        -267.15
92000            267        639.135       -111.564            267        1.47129       -262.043
93000        266.989        645.107       -105.001        266.989       0.674954       -273.792
94000        267.017        602.982       -95.7092        267.017        4.57067       -244.827
95000        267.005        642.502       -97.5755        267.005        4.82805        -282.75
96000        266.994        673.777       -105.531        266.994        2.70367       -303.956
97000        266.994        704.018       -105.481        266.994        1.66497       -333.207
98000        266.969        655.085       -111.672        266.969        3.45141       -279.895
99000        266.975        639.412        -110.99        266.975        0.96344        -262.41
100000        266.983          635.9       -101.179        266.983         1.6229       -269.361
