5800        230.183         670.59       -167.742        230.183       0.755024        -273.42
5900        229.361        703.822        -173.49        229.361       0.559407       -301.532
6000        231.131        686.983       -170.962        231.131       0.512043       -285.402
6100        229.411        607.922       -179.328        229.411        1.81664       -200.999
6200        227.933        657.425       -182.469        227.933        1.24669        -248.27
6300        230.955         691.42       -186.346        230.955        2.82702       -276.946
6400        229.194        699.734       -180.006        229.194        1.47484       -292.009
6500        228.163        692.617       -174.594        228.163        1.31253       -291.172
6600        229.377        670.237       -171.795        229.377        5.09655       -274.162
6700        230.357        666.074        -181.82        230.357        1.88138       -255.779
6800        228.482         655.95       -178.097        228.482        1.97266       -251.343
6900        231.473        654.959       -174.378        231.473         3.9452       -253.054
7000        228.519        689.242       -177.679        228.519        1.74249       -284.786
7100        229.357        713.151       -173.592        229.357        1.00104       -311.203
7200        228.577        686.494       -172.357        228.577       0.561156       -286.121
7300         230.07        628.732       -171.369         230.07       0.535879       -227.828
7400         228.48        654.811       -164.941         228.48       0.738178       -262.129
7500        228.906        630.647        -164.18        228.906        4.58827       -242.149
7600        229.777        675.732       -169.643        229.777        1.43238       -277.744
7700        229.215        707.878       -179.829        229.215         2.7377       -301.571
7800        227.274        702.445       -169.173        227.274        1.94352       -307.941
7900        228.739        679.849       -178.678        228.739        1.74946       -274.181
8000        230.504        639.044       -174.383        230.504        5.20237        -239.36
8100        228.916        651.297       -172.962        228.916       0.479423       -249.898
8200        229.563        677.794        -174.89        229.563        1.45363       -274.795
8300        231.671        715.525       -177.139        231.671       0.396249       -307.111
8400        229.689        689.067       -178.572        229.689        1.61192       -282.417
8500        229.315        664.772       -174.754        229.315        2.24449       -262.948
8600        229.262        660.361       -177.355        229.262        1.00296       -254.747
8700        228.795        620.573       -178.984        228.795        1.57707       -214.371
8800        228.837        673.067       -178.893        228.837       0.969755       -266.307
8900        230.302        700.365       -165.817        230.302        1.90587       -306.152
9000         228.97         708.46       -180.058         228.97        1.58797       -301.019
9100        230.832        681.817       -170.204        230.832        1.46622       -282.247
9200        230.098         657.94       -186.223        230.098        5.49641       -247.115
9300        229.646         656.62       -179.251        229.646       0.260742       -247.984
9400        229.566        642.432       -183.159        229.566        1.52037       -231.227
9500        229.123         681.75       -185.282        229.123        2.06301       -269.408
9600         230.85        697.412       -181.215         230.85        4.26307        -289.61
9700        229.722        693.374       -185.781        229.722        3.17172       -281.043
9800        229.554        657.742       -189.171        229.554       0.897048       -239.915
9900        227.958        649.269       -191.979        227.958         2.2426       -231.575
10000        229.004        668.346       -184.377        229.004        3.09742       -258.063
