47000        230.973        729.172       -182.173        230.973        3.42947       -319.455
48000        229.117        673.676        -181.86        229.117       0.881066        -263.58
49000        227.068        657.783       -175.854        227.068       0.842315       -255.703
50000        231.155        690.616       -168.605        231.155        0.63695       -291.494
51000        226.349        693.097       -178.172        226.349       0.749797       -289.326
52000        228.716        677.608       -181.654        228.716       0.961702       -268.199
53000        228.526         698.84        -178.13        228.526         1.7267        -293.91
54000        227.327        673.166       -179.488        227.327        2.86704       -269.218
55000        229.062        678.549       -165.662        229.062        8.04251       -291.868
56000         228.25        669.469       -179.132         228.25       0.570408       -262.658
57000        227.607        673.327       -172.204        227.607        0.87572       -274.392
58000        228.223         678.67       -167.717        228.223        1.66703       -284.397
59000        227.105        694.261       -173.193        227.105        1.84917       -295.813
60000         227.47        674.053       -170.224         227.47        1.85669       -278.216
61000        228.734        660.276       -182.735        228.734         10.543       -259.349
62000        229.098        660.811       -177.549        229.098        3.78672       -257.951
63000        230.296        668.639       -169.038        230.296        5.72382       -275.028
64000        229.706        686.794       -164.214        229.706         2.9209       -295.796
65000        229.639        707.358       -173.017        229.639       0.955978       -305.658
66000        225.354        644.444       -186.491        225.354       0.331806       -232.931
67000        227.317        683.744       -171.472        227.317         1.4289       -286.384
68000        228.568        690.702       -192.282        228.568         2.6749       -272.526
69000        228.252        694.508       -176.579        228.252        5.81273       -295.489
70000        225.446        719.091       -188.231        225.446        1.87222       -307.286
71000        228.856         651.72       -179.388        228.856       0.030168       -243.507
72000        228.071        698.996       -177.706        228.071        2.28788       -295.507
73000        226.288        679.716       -177.699        226.288       0.419813        -276.15
74000        228.013        683.224       -167.252        228.013         2.1161       -290.074
75000        225.634        661.718       -180.263        225.634        0.48745       -256.309
76000        227.983        683.399       -185.344        227.983        3.58878        -273.66
77000        226.392        702.288       -188.245        226.392       0.250675       -287.902
78000        228.464        658.595       -174.477        228.464       0.264304       -255.919
79000         228.79        762.004       -170.115         228.79        2.68633       -365.784
80000        233.527        675.634       -165.858        233.527        2.13522       -278.384
81000        225.391        699.348       -182.993        225.391        1.92356       -292.887
82000        230.863        638.387       -177.688        230.863       0.891858       -230.728
83000        228.236        654.281       -165.583        228.236        3.40267       -263.864
84000        228.744        639.612       -175.133        228.744        2.33479        -238.07
85000        228.301        698.715       -171.925        228.301        3.12626       -301.616
86000        228.544        659.383       -170.121        228.544         2.5785       -263.297
87000        228.816        663.887       -177.589        228.816         3.7705       -261.253
88000        227.333        695.124       -164.528        227.333        2.65625       -305.919
89000        229.209        653.924       -175.597        229.209        3.93828       -253.056
90000        225.897        700.926        -175.01        225.897         1.6237       -301.643
91000        225.653        655.693       -173.723        225.653        1.73618       -258.053
92000        228.075        675.758       -175.678        228.075        3.77152       -275.777
93000        225.789        656.558       -179.977        225.789        1.59217       -252.384
94000        228.058        662.051       -169.668        228.058        3.95914       -268.284
95000        228.484        710.357       -169.475        228.484        3.74335       -316.141
96000        226.467        661.721       -179.041        226.467          6.211       -262.425
97000        229.698        707.094       -157.269        229.698        1.26869       -321.396
98000        231.245        663.084       -168.385        231.245         3.7584       -267.212
99000        228.371        698.198       -180.541        228.371        0.30535       -289.591
100000        227.511        637.011       -180.897        227.511       0.602016       -229.205
