80000        230.057        697.875       -183.002        230.057        0.60214       -285.418
81000        231.415        640.525       -171.458        231.415        4.70986       -242.362
82000        227.049        682.419       -184.912        227.049        1.98023       -272.438
83000        229.399        686.135       -174.734        229.399        2.48323       -284.485
84000        227.284        644.664       -180.779        227.284       0.878208        -237.48
85000        228.474        714.905       -188.468        228.474        4.37425       -302.337
86000        228.648        702.312       -180.259        228.648        1.94985       -295.355
87000        229.538         655.93       -184.488        229.538        1.09051       -242.994
88000         229.62        659.463       -176.345         229.62        2.86177       -256.359
89000         230.72        682.036       -162.181         230.72       0.617639       -289.753
90000        229.376        676.602       -179.213        229.376          3.231       -271.244
91000         228.06         677.91       -182.615         228.06        1.15704       -268.392
92000        228.918        649.924        -191.94        228.918        4.11473       -233.181
93000        230.661        676.836       -173.247        230.661        4.45277        -277.38
94000        229.285        692.654       -175.892        229.285        0.61207       -288.089
95000         229.75         677.63       -179.693         229.75        2.60326       -270.789
96000        228.744        719.064       -172.115        228.744        1.24543        -319.45
97000        228.654        638.095       -174.966        228.654        1.03481        -235.51
98000        228.477        688.824       -187.117        228.477        2.56427       -275.794
99000        229.538        707.575       -188.063        229.538       0.295437        -290.27
100000        231.549        687.569       -176.831        231.549        6.88582       -286.075
