550000        272.276        628.867       -108.624        272.276         1.4947       -249.461
560000        272.275        610.498       -99.2289        272.275        2.36882       -241.362
570000        272.267        624.481       -107.329        272.267        1.50152       -246.387
580000        272.264        602.568       -95.4626        272.264         1.1525       -235.994
590000         272.28         625.07       -104.702         272.28        1.02881       -249.117
600000        272.274        610.135       -102.056        272.274        1.92799       -237.733
610000        272.269        588.561       -100.111        272.269        1.55939        -217.74
620000        272.279        616.284       -104.049        272.279        1.56918       -241.525
630000        272.286        669.436        -113.35        272.286        3.93599       -287.735
640000        272.273        639.503       -81.2734        272.273        1.12855       -287.086
650000         272.27         648.94         -98.74         272.27        2.72346       -280.654
660000        272.273        653.286       -77.7466        272.273        3.11807       -306.384
670000         272.29        612.822       -102.658         272.29        1.82379       -239.697
680000        272.273        608.937       -97.1469        272.273        1.34022       -240.857
690000        272.271        624.258       -96.2148        272.271        2.26293       -258.036
700000        272.269         661.64       -101.685        272.269        1.48959       -289.175
710000        272.265        595.697       -107.593        272.265         2.3197       -218.159
720000        272.273        616.447       -96.1209        272.273        2.01512       -250.069
730000        272.275        652.726       -93.2497        272.275        1.82547       -289.026
740000        272.275        650.827       -99.3741        272.275        0.93595       -280.114
750000        272.272        658.011       -96.1023        272.272          2.218       -291.855
760000        272.285         653.88       -93.2437        272.285       0.562629       -288.914
770000        272.268        644.081       -111.979        272.268           1.87       -261.704
780000        272.275        606.696       -103.584        272.275        1.46355       -232.301
790000         272.28        652.467       -107.707         272.28         1.4923       -273.973
800000         272.28        674.677       -108.642         272.28        4.18049       -297.935
810000         272.27        606.039       -103.034         272.27        1.54364       -232.279
820000        272.266        597.794       -105.383        272.266       0.626186        -220.77
830000        272.278        632.944       -97.3765        272.278       0.872577       -264.162
840000        272.286        608.867       -109.872        272.286        4.68963       -231.399
850000        272.293        661.864       -100.948        272.293        1.91702        -290.54
860000        272.285        648.846       -108.148        272.285       0.927493       -269.341
870000        272.285        622.032       -106.606        272.285        1.68771       -244.828
880000        272.287        597.691       -103.201        272.287        1.29223       -223.495
890000        272.288        659.547       -109.339        272.288        1.98344       -279.903
900000        272.284        667.983       -105.711        272.284         1.8672       -291.855
910000        272.305         593.44       -97.3608        272.305        2.21686       -225.991
920000        272.279        627.806        -94.293        272.279        2.07446       -263.308
930000        272.297         636.25       -106.829        272.297       0.163586       -257.287
940000        272.261        599.563       -91.0339        272.261       0.732034       -237.001
950000        272.295        657.545       -86.0755        272.295        3.84009       -303.014
960000        272.304        623.117       -93.8249        272.304        1.75546       -258.744
970000        272.297        658.054       -104.201        272.297        2.93044       -284.486
980000        272.307        658.574       -117.072        272.307        3.96807       -273.164
990000        272.299        597.422       -106.863        272.299       0.656804       -218.916
1000000        272.307        649.329        -101.17        272.307         2.6434       -278.495
