    4500  0.082747011    1934.4133     2.803951   0.10476245   0.12409763 -0.019335185 
    4600  0.083883726    1934.4133     2.803951   0.10560553   0.12580239 -0.020196859 
    4700  0.074105704    1934.4133     2.803951  0.094380298   0.11113806 -0.016757764 
    4800  0.075863704    1934.4133     2.803951  0.093106559   0.11377458 -0.020668016 
    4900  0.078209377    1934.4133     2.803951  0.099099944   0.11729244 -0.018192493 
    5000  0.082341032    1934.4133     2.803951   0.10467294   0.12348878 -0.018815833 
    5100  0.077381228    1934.4133     2.803951  0.094839872   0.11605044 -0.021210569 
    5200  0.073547623    1934.4133     2.803951  0.089685555    0.1103011  -0.02061554 
    5300  0.077727125    1934.4133     2.803951  0.095358912   0.11656919  -0.02121028 
    5400  0.079450972    1934.4133     2.803951     0.100181   0.11915449 -0.018973481 
    5500  0.080808119    1934.4133     2.803951  0.099701271   0.12118983  -0.02148856 
    5600  0.072227355    1934.4133     2.803951  0.088186874   0.10832106 -0.020134184 
    5700  0.072513246    1934.4133     2.803951  0.089431223   0.10874981 -0.019318592 
    5800  0.078365844    1934.4133     2.803951   0.09659131   0.11752709 -0.020935783 
    5900  0.079718282    1934.4133     2.803951  0.098528868   0.11955538 -0.021026509 
    6000  0.078356189    1934.4133     2.803951  0.097643997   0.11751261 -0.019868618 
    6100  0.076224157    1934.4133     2.803951   0.09404511   0.11431516 -0.020270046 
    6200  0.074015597    1934.4133     2.803951  0.089834144   0.11100293 -0.021168782 
    6300  0.077400738    1934.4133     2.803951  0.094807482    0.1160797 -0.021272219 
    6400  0.082921114    1934.4133     2.803951   0.10391905   0.12435874 -0.020439694 
    6500   0.07950643    1934.4133     2.803951   0.10102536   0.11923766 -0.018212298 
    6600  0.076509019    1934.4133     2.803951  0.095039476   0.11474237 -0.019702893 
    6700  0.076359838    1934.4133     2.803951  0.094808859   0.11451864  -0.01970978 
    6800  0.076266213    1934.4133     2.803951  0.096986192   0.11437823 -0.017392036 
    6900  0.077866809    1934.4133     2.803951    0.0996172   0.11677868 -0.017161479 
    7000  0.080534248    1934.4133     2.803951   0.10161409    0.1207791 -0.019165009 
    7100  0.076794812    1934.4133     2.803951  0.095685675   0.11517098 -0.019485305 
    7200  0.072173509    1934.4133     2.803951  0.088861338    0.1082403 -0.019378966 
    7300  0.078764632    1934.4133     2.803951  0.096299679   0.11812517 -0.021825487 
    7400  0.081731472    1934.4133     2.803951   0.10029208   0.12257461 -0.022282522 
    7500    0.0765479    1934.4133     2.803951  0.096681968   0.11480068 -0.018118713 
    7600  0.078721912    1934.4133     2.803951  0.097451726    0.1180611 -0.020609372 
    7700  0.078652643    1934.4133     2.803951  0.097330135   0.11795721 -0.020627078 
    7800  0.075711965    1934.4133     2.803951   0.09283096   0.11354701 -0.020716049 
    7900  0.070077563    1934.4133     2.803951  0.085158754   0.10509696  -0.01993821 
    8000  0.075807294    1934.4133     2.803951   0.09288169   0.11368998 -0.020808286 
    8100  0.080661106    1934.4133     2.803951    0.1006284   0.12096935 -0.020340954 
    8200  0.079263698    1934.4133     2.803951  0.097758261   0.11887363 -0.021115366 
    8300  0.075917115    1934.4133     2.803951  0.091219651   0.11385468 -0.022635027 
    8400  0.074727775    1934.4133     2.803951  0.090631993     0.112071 -0.021439004 
    8500  0.083885833    1934.4133     2.803951   0.10423922   0.12580555 -0.021566334 
    8600  0.081917226    1934.4133     2.803951   0.10337828   0.12285318 -0.019474909 
    8700  0.077439887    1934.4133     2.803951  0.096451176   0.11613841 -0.019687239 
    8800  0.077000828    1934.4133     2.803951  0.094732233   0.11547995 -0.020747714 
    8900  0.077682401    1934.4133     2.803951  0.096758058   0.11650212 -0.019744061 
    9000  0.083021867    1934.4133     2.803951   0.10675437   0.12450984 -0.017755468 
    9100  0.085088916    1934.4133     2.803951   0.10890058   0.12760984 -0.018709263 
    9200  0.076458794    1934.4133     2.803951   0.09640276   0.11466705 -0.018264286 
    9300  0.076246489    1934.4133     2.803951  0.095699993   0.11434865 -0.018648654 
    9400  0.080511282    1934.4133     2.803951  0.099425596   0.12074466 -0.021319062 
    9500  0.079661221    1934.4133     2.803951  0.098677986    0.1194698 -0.020791815 
    9600   0.07412902    1934.4133     2.803951  0.089368764   0.11117303 -0.021804267 
    9700  0.073076982    1934.4133     2.803951  0.087848744   0.10959526  -0.02174652 
    9800   0.08018799    1934.4133     2.803951    0.0991429   0.12025981 -0.021116909 
    9900  0.081194275    1934.4133     2.803951  0.099583672   0.12176896 -0.022185286 
   10000  0.075581457    1934.4133     2.803951  0.094850813   0.11335128 -0.018500471 
