    3900  0.075186408    1934.4133     2.803951  0.096721759   0.11275882 -0.016037061 -0.017313414 0.0091014833 -0.013666027 -0.012748871 
    4000  0.084556105    1934.4133     2.803951   0.10867045   0.12681077 -0.018140324 -0.019520536 0.0070024722 -0.013725274 -0.012797733 
    4100  0.080820015    1934.4133     2.803951   0.10365888   0.12120767 -0.017548789 -0.019166266 0.0069179463 -0.013218651 -0.012865561 
    4200  0.076804791    1934.4133     2.803951  0.096564894   0.11518595 -0.018621052 -0.019749008 0.0059597872 -0.012734514 -0.012974282 
    4300  0.076091668    1934.4133     2.803951  0.096206826   0.11411646 -0.017909633 -0.019311653 0.0064770425 -0.012671035  -0.01311766 
    4400  0.078699708    1934.4133     2.803951   0.10015791    0.1180278 -0.017869888   -0.0206932 0.0052978675 -0.012792762 -0.013198305 
    4500  0.082747011    1934.4133     2.803951   0.10476245   0.12409763 -0.019335185 -0.020617858 0.0056604966  -0.01301403 -0.013264324 
    4600  0.083883726    1934.4133     2.803951   0.10560553   0.12580239 -0.020196859 -0.020832106 0.0061165425 -0.013628496 -0.013320153 
    4700  0.074105704    1934.4133     2.803951  0.094380298   0.11113806 -0.016757764 -0.018566732 0.0090021288 -0.014211455 -0.013357406 
    4800  0.075863704    1934.4133     2.803951  0.093106559   0.11377458 -0.020668016 -0.022192999 0.0058003147 -0.014592281 -0.013401033 
    4900  0.078209377    1934.4133     2.803951  0.099099944   0.11729244 -0.018192493 -0.019989755 0.0083558567 -0.014874539 -0.013471073 
    5000  0.082341032    1934.4133     2.803951   0.10467294   0.12348878 -0.018815833 -0.021846245 0.0065988099 -0.014935205  -0.01350985 
    5100  0.077381228    1934.4133     2.803951  0.094839872   0.11605044 -0.021210569 -0.022342092 0.0063047224 -0.015139735 -0.013507079 
    5200  0.073547623    1934.4133     2.803951  0.089685555    0.1103011  -0.02061554 -0.021544453 0.0070710371 -0.015131285 -0.013484205 
    5300  0.077727125    1934.4133     2.803951  0.095358912   0.11656919  -0.02121028 -0.022752446 0.0058563633 -0.015163201 -0.013445608 
    5400  0.079450972    1934.4133     2.803951     0.100181   0.11915449 -0.018973481  -0.02036859 0.0080868944 -0.015046404  -0.01340908 
    5500  0.080808119    1934.4133     2.803951  0.099701271   0.12118983  -0.02148856 -0.023693162 0.0040966054 -0.014439335 -0.013350432 
    5600  0.072227355    1934.4133     2.803951  0.088186874   0.10832106 -0.020134184  -0.02175081 0.0057147583 -0.014177858  -0.01328771 
    5700  0.072513246    1934.4133     2.803951  0.089431223   0.10874981 -0.019318592 -0.020416485 0.0070419487  -0.01424435 -0.013214084 
    5800  0.078365844    1934.4133     2.803951   0.09659131   0.11752709 -0.020935783 -0.022068475 0.0058488759 -0.014736442 -0.013180909 
    5900  0.079718282    1934.4133     2.803951  0.098528868   0.11955538 -0.021026509 -0.022041363 0.0065357914 -0.015395354   -0.0131818 
    6000  0.078356189    1934.4133     2.803951  0.097643997   0.11751261 -0.019868618 -0.021851205 0.0068024598 -0.015434226 -0.013219439 
    6100  0.076224157    1934.4133     2.803951   0.09404511   0.11431516 -0.020270046 -0.022189734 0.0066287658 -0.015541839 -0.013276661 
    6200  0.074015597    1934.4133     2.803951  0.089834144   0.11100293 -0.021168782 -0.023238771 0.0055864398 -0.015485472 -0.013339739 
    6300  0.077400738    1934.4133     2.803951  0.094807482    0.1160797 -0.021272219 -0.022006846 0.0063876345 -0.014982892 -0.013411588 
    6400  0.082921114    1934.4133     2.803951   0.10391905   0.12435874 -0.020439694 -0.021589476 0.0063308623 -0.014455245 -0.013465093 
    6500   0.07950643    1934.4133     2.803951   0.10102536   0.11923766 -0.018212298 -0.020065466 0.0076361228 -0.014204208 -0.013497381 
    6600  0.076509019    1934.4133     2.803951  0.095039476   0.11474237 -0.019702893 -0.020184509 0.0077299689 -0.014383141 -0.013531337 
    6700  0.076359838    1934.4133     2.803951  0.094808859   0.11451864  -0.01970978 -0.020999297 0.0066332452 -0.014061713 -0.013570829 
    6800  0.076266213    1934.4133     2.803951  0.096986192   0.11437823 -0.017392036 -0.018446487 0.0089714559 -0.013806577 -0.013611366 
    6900  0.077866809    1934.4133     2.803951    0.0996172   0.11677868 -0.017161479 -0.018168282 0.0091729079 -0.013704053 -0.013637136 
    7000  0.080534248    1934.4133     2.803951   0.10161409    0.1207791 -0.019165009 -0.020585593 0.0064955362 -0.013446899  -0.01363423 
    7100  0.076794812    1934.4133     2.803951  0.095685675   0.11517098 -0.019485305 -0.021159583 0.0060293013 -0.013544608 -0.013644277 
    7200  0.072173509    1934.4133     2.803951  0.088861338    0.1082403 -0.019378966 -0.021712455 0.0060145064 -0.014066872 -0.013660089 
    7300  0.078764632    1934.4133     2.803951  0.096299679   0.11812517 -0.021825487 -0.023486034 0.0047153802 -0.014555753 -0.013645661 
    7400  0.081731472    1934.4133     2.803951   0.10029208   0.12257461 -0.022282522 -0.023520041 0.0045230219 -0.014465381 -0.013577682 
    7500    0.0765479    1934.4133     2.803951  0.096681968   0.11480068 -0.018118713 -0.019347975 0.0085570171 -0.014411943 -0.013493049 
    7600  0.078721912    1934.4133     2.803951  0.097451726    0.1180611 -0.020609372 -0.022026475 0.0055931827 -0.014216545 -0.013403113 
    7700  0.078652643    1934.4133     2.803951  0.097330135   0.11795721 -0.020627078 -0.022192733 0.0053272248 -0.014182611 -0.013337346 
    7800  0.075711965    1934.4133     2.803951   0.09283096   0.11354701 -0.020716049 -0.021778462 0.0059186242 -0.014391049 -0.013306037 
    7900  0.070077563    1934.4133     2.803951  0.085158754   0.10509696  -0.01993821 -0.021493227 0.0067754631 -0.014948224 -0.013320466 
    8000  0.075807294    1934.4133     2.803951   0.09288169   0.11368998 -0.020808286 -0.022106705 0.0068495469  -0.01561223 -0.013344022 
    8100  0.080661106    1934.4133     2.803951    0.1006284   0.12096935 -0.020340954 -0.022111101 0.0070888343 -0.015810083 -0.013389852 
    8200  0.079263698    1934.4133     2.803951  0.097758261   0.11887363 -0.021115366 -0.023028812 0.0061704193 -0.015748286 -0.013450946 
    8300  0.075917115    1934.4133     2.803951  0.091219651   0.11385468 -0.022635027 -0.023251023 0.0060495428 -0.015792049 -0.013508516 
    8400  0.074727775    1934.4133     2.803951  0.090631993     0.112071 -0.021439004  -0.02260615 0.0064956939 -0.015561442 -0.013540402 
    8500  0.083885833    1934.4133     2.803951   0.10423922   0.12580555 -0.021566334 -0.023182352 0.0058035458 -0.015428071 -0.013557827 
    8600  0.081917226    1934.4133     2.803951   0.10337828   0.12285318 -0.019474909 -0.020494278 0.0082671422 -0.015204983 -0.013556438 
    8700  0.077439887    1934.4133     2.803951  0.096451176   0.11613841 -0.019687239  -0.02192643 0.0062800654  -0.01467244 -0.013534056 
    8800  0.077000828    1934.4133     2.803951  0.094732233   0.11547995 -0.020747714 -0.022081993  0.005903102 -0.014491059 -0.013494037 
    8900  0.077682401    1934.4133     2.803951  0.096758058   0.11650212 -0.019744061 -0.021327088 0.0066995262 -0.014587551 -0.013439064 
    9000  0.083021867    1934.4133     2.803951   0.10675437   0.12450984 -0.017755468  -0.01908158 0.0086176131 -0.014270554 -0.013428639 
    9100  0.085088916    1934.4133     2.803951   0.10890058   0.12760984 -0.018709263 -0.021177044 0.0055511463  -0.01333073  -0.01339746 
    9200  0.076458794    1934.4133     2.803951   0.09640276   0.11466705 -0.018264286 -0.019294792 0.0069881873  -0.01289975 -0.013383229 
    9300  0.076246489    1934.4133     2.803951  0.095699993   0.11434865 -0.018648654 -0.019725864 0.0065649211 -0.012908502 -0.013382282 
    9400  0.080511282    1934.4133     2.803951  0.099425596   0.12074466 -0.021319062 -0.022337772 0.0044463374 -0.013356388 -0.013427721 
    9500  0.079661221    1934.4133     2.803951  0.098677986    0.1194698 -0.020791815 -0.023029873 0.0047325776  -0.01426476  -0.01349769 
    9600   0.07412902    1934.4133     2.803951  0.089368764   0.11117303 -0.021804267 -0.022883944 0.0055715085 -0.014958708 -0.013496745 
    9700  0.073076982    1934.4133     2.803951  0.087848744   0.10959526  -0.02174652 -0.023577045 0.0047300061 -0.014845448 -0.013461603 
    9800   0.08018799    1934.4133     2.803951    0.0991429   0.12025981 -0.021116909 -0.022620823 0.0057605087 -0.014936176 -0.013445157 
    9900  0.081194275    1934.4133     2.803951  0.099583672   0.12176896 -0.022185286 -0.022858997 0.0055721695 -0.014991089 -0.013440077 
   10000  0.075581457    1934.4133     2.803951  0.094850813   0.11335128 -0.018500471 -0.020171915  0.008294291 -0.015031116 -0.013435089 
