       0   0.99763593    1934.3212   0.21919834    1.4261984    1.4929245  -0.06672613 -0.079340933   0.11684588 -0.083242791  -0.11294402 
   51000   0.98563456    1934.3212   0.21919834    1.2102716    1.4749649  -0.26469332  -0.28803863   0.06954566  -0.17685195  -0.18073234 
   52000    1.0475586    1934.3212   0.21919834    1.3162177    1.5676319  -0.25141426  -0.26882733  0.096036376  -0.17950617  -0.18535754 
   53000    1.0408585    1934.3212   0.21919834    1.3008622    1.5576055  -0.25674328  -0.27621186  0.050212005  -0.15211654  -0.17430733 
   54000    1.0062706    1934.3212   0.21919834    1.2852744     1.505846  -0.22057157  -0.25049123  0.084161565  -0.15929536  -0.17535744 
   55000    1.0024928    1934.3212   0.21919834    1.2642988    1.5001926  -0.23589389  -0.25109711  0.090800295  -0.16630908  -0.17558833 
   56000    1.0666918    1934.3212   0.21919834     1.340219     1.596264    -0.256045  -0.27643231  0.076865823  -0.17401001  -0.17928812 
   57000    1.0411914    1934.3212   0.21919834    1.2779083    1.5581037  -0.28019538  -0.30151256  0.066683654  -0.18278627  -0.18540994 
   58000    1.0118529    1934.3212   0.21919834    1.2665834    1.5141997   -0.2476163  -0.26214032   0.08842086  -0.17011487  -0.18044631 
   59000   0.92172919    1934.3212   0.21919834    1.1378748     1.379333   -0.2414582  -0.26244779  0.076528874  -0.16126743  -0.17770923 
   60000    1.0668351    1934.3212   0.21919834    1.3537103    1.5964785  -0.24276823   -0.2682955  0.061980051  -0.15954241  -0.17073315 
   61000    1.0372456    1934.3212   0.21919834    1.2847347    1.5521989  -0.26746416  -0.28390059  0.064224845   -0.1710599  -0.17706553 
   62000    1.0714829    1934.3212   0.21919834    1.3551209    1.6034338  -0.24831284  -0.26073923  0.081723781  -0.16698943  -0.17547357 
   63000   0.99680994    1934.3212   0.21919834    1.2900625    1.4916885  -0.20162595  -0.21603454   0.12956501  -0.16845228  -0.17714727 
   64000    1.0652138    1934.3212   0.21919834    1.3583834    1.5940522  -0.23566878   -0.2638085  0.069997925  -0.15706577  -0.17674065 
   65000    1.0303896    1934.3212   0.21919834    1.2831056    1.5419391  -0.25883352  -0.27534044  0.085042204  -0.17705906  -0.18332359 
   66000    1.0661209    1934.3212   0.21919834    1.3838931    1.5954098  -0.21151664  -0.25048842   0.12297412  -0.19114709  -0.18231545 
   67000   0.97836798    1934.3212   0.21919834     1.201126    1.4640908  -0.26296475  -0.29663974  0.071128174  -0.18584929  -0.18191862 
   68000   0.96238295    1934.3212   0.21919834    1.1973627    1.4401698  -0.24280712  -0.25277724  0.089361314  -0.16112498  -0.18101357 
   69000    1.0390043    1934.3212   0.21919834    1.3450752    1.5548307   -0.2097555  -0.22083858  0.096193603  -0.13999696  -0.17703522 
   70000    1.0079867    1934.3212   0.21919834    1.2638197     1.508414  -0.24459439  -0.25364614    0.1023511  -0.17486791  -0.18112934 
   71000   0.98073376    1934.3212   0.21919834    1.2557295    1.4676311  -0.21190151  -0.23634435    0.1019209  -0.16589897  -0.17236628 
   72000   0.91579935    1934.3212   0.21919834    1.1114581    1.3704592  -0.25900111  -0.27269283  0.077971512  -0.16987596  -0.18078839 
   73000    1.0157515    1934.3212   0.21919834    1.2629026    1.5200338  -0.25713121  -0.27557981  0.062653273  -0.15858478   -0.1796483 
   74000    0.9946859    1934.3212   0.21919834      1.22607    1.4885099  -0.26243989  -0.28022742  0.084597247  -0.17988392  -0.18494074 
   75000   0.94431788    1934.3212   0.21919834    1.1379729    1.4131361  -0.27516316  -0.29042095  0.076426535   -0.1871364  -0.17971109 
   76000   0.99135959    1934.3212   0.21919834    1.2598585    1.4835322  -0.22367369  -0.24302198   0.10334982  -0.16633636  -0.18003544 
   77000    1.0543156    1934.3212   0.21919834    1.3173889    1.5777436  -0.26035466  -0.26753441  0.097270523  -0.17836119  -0.18644374 
   78000    1.0368033    1934.3212   0.21919834    1.2819273     1.551537   -0.2696097  -0.27970028  0.093422054  -0.19141336  -0.18170898 
   79000   0.98359874    1934.3212   0.21919834    1.1895083    1.4719184  -0.28241009  -0.30475282   0.06552213  -0.19000584   -0.1802691 
   80000   0.97367396    1934.3212   0.21919834    1.2266059    1.4570663  -0.23046042  -0.25189026  0.088122547  -0.16204143  -0.17797137 
   81000   0.96471028    1934.3212   0.21919834     1.200232    1.4436525  -0.24342048  -0.25964074  0.057973847   -0.1439644  -0.17365018 
   82000   0.94578669    1934.3212   0.21919834    1.1935923    1.4153341  -0.22174179  -0.23458027   0.10217653  -0.15560908  -0.18114773 
   83000    1.0506314    1934.3212   0.21919834    1.3551946    1.5722302  -0.21703556  -0.23988729  0.098230406   -0.1611946  -0.17692309 
   84000   0.97891968    1934.3212   0.21919834    1.1923262    1.4649164  -0.27259013  -0.28441675  0.070612816  -0.17670226   -0.1783273 
   85000   0.92629483    1934.3212   0.21919834    1.1377011    1.3861653  -0.24846415   -0.2529382  0.082134967  -0.15720346   -0.1778697 
   86000    1.0085513    1934.3212   0.21919834    1.2725488    1.5092589  -0.23671009  -0.26262974  0.096223307  -0.18070488  -0.17814817 
   87000     1.014386    1934.3212   0.21919834    1.3111178    1.5179904  -0.20687256  -0.22947901   0.09416416  -0.14628741  -0.17735577 
   88000    1.0353115    1934.3212   0.21919834    1.2935086    1.5493045  -0.25579595  -0.26780044  0.069297128  -0.16137928  -0.17571829 
   89000    1.0958884    1934.3212   0.21919834    1.4119045    1.6399556  -0.22805116  -0.24808769  0.086969131   -0.1567367  -0.17832012 
   90000    1.0412537    1934.3212   0.21919834    1.2936647    1.5581969  -0.26453219  -0.28441042  0.081545607  -0.18839794  -0.17755808 
   91000   0.97525259    1934.3212   0.21919834    1.1736414    1.4594287  -0.28578725  -0.29224755  0.082372444  -0.19045347  -0.18416652 
   92000   0.97474058    1934.3212   0.21919834    1.2015123    1.4586625   -0.2571502     -0.27086  0.066649216  -0.15693367  -0.18057555 
   93000    1.0029022    1934.3212   0.21919834    1.2400349    1.5008053  -0.26077034  -0.26928944   0.08229476   -0.1694381   -0.1821461 
   94000    1.0118611    1934.3212   0.21919834    1.2485254     1.514212  -0.26568655  -0.28099282  0.079015407  -0.17814885  -0.18185938 
   95000    1.0058577    1934.3212   0.21919834    1.2154562     1.505228  -0.28977185  -0.29965363  0.080714186  -0.19843889  -0.18192892 
   96000   0.99337888    1934.3212   0.21919834    1.2076838     1.486554   -0.2788702  -0.28898757  0.087769223  -0.19891247  -0.17784433 
   97000    1.0216482    1934.3212   0.21919834    1.2765219     1.528858  -0.25233615  -0.25431769  0.098927225  -0.17240641   -0.1808385 
   98000    1.0164323    1934.3212   0.21919834     1.259485    1.5210526  -0.26156759  -0.27216851  0.070938831   -0.1645299  -0.17857744 
   99000    0.9867144    1934.3212   0.21919834     1.263868    1.4765809  -0.21271285  -0.23060756  0.095878724  -0.15015417   -0.1763321 
  100000    1.0062674    1934.3212   0.21919834    1.2919848    1.5058411  -0.21385634  -0.24685067  0.087232401  -0.15859798  -0.17548509 
